ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;NM_FEDERACAO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;BR;VICE-PRESIDENTE;PSD;#NULO;#NULO;#NULO;PSD
2026;TO;1º SUPLENTE;PDT;#NULO;#NULO;PRA FRENTE TOCANTINS;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PDT / PSB / PSD
2026;PB;2º SUPLENTE;PSB;#NULO;#NULO;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;DEPUTADO DISTRITAL;PDT;#NULO;#NULO;#NULO;PDT
2026;AM;DEPUTADO ESTADUAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SE;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;SP;SENADOR;UP;#NULO;#NULO;#NULO;UP
2026;SC;VICE-GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;DEPUTADO ESTADUAL;AGIR;#NULO;#NULO;#NULO;AGIR
2026;PI;DEPUTADO FEDERAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RN;SENADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;2º SUPLENTE;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;DF;SENADOR;NOVO;#NULO;#NULO;#NULO;NOVO
2026;SP;VICE-GOVERNADOR;REPUBLICANOS;#NULO;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;GOVERNADOR;PDT;#NULO;#NULO;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AC;GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RJ;SENADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AC;SENADOR;DEMOCRATA;#NULO;#NULO;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;2º SUPLENTE;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;GOVERNADOR;PP;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RS;GOVERNADOR;PL;#NULO;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;VICE-GOVERNADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;PRODUZIR PARA EMPREGAR;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PA;2º SUPLENTE;REPUBLICANOS;#NULO;#NULO;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;AP;VICE-GOVERNADOR;PL;#NULO;#NULO;TRABALHAR PARA TRANSFORMAR O AMAPÁ;NOVO / PSD / PODE / PL
2026;RO;GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AP;GOVERNADOR;AGIR;#NULO;#NULO;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RN;SENADOR;MDB;#NULO;#NULO;ESPERANÇA E TRABALHO;REPUBLICANOS / MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / AVANTE
2026;MS;2º SUPLENTE;PSD;#NULO;#NULO;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;SE;1º SUPLENTE;AVANTE;#NULO;#NULO;MUDA SERGIPE COM A FORÇA DO POVO;REPUBLICANOS / AVANTE
2026;PR;1º SUPLENTE;NOVO;#NULO;#NULO;FORTALEZA DO PARANÁ;PODE / PL / NOVO
2026;BA;VICE-GOVERNADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO
2026;PA;GOVERNADOR;PSB;#NULO;#NULO;O PARÁ TÁ JUNTO;REPUBLICANOS / MDB / PSB / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;DEPUTADO FEDERAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MT;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;TO;1º SUPLENTE;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;TO;DEPUTADO FEDERAL;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RO;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;PB;DEPUTADO FEDERAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PE;DEPUTADO FEDERAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AM;VICE-GOVERNADOR;REDE;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RJ;VICE-GOVERNADOR;DC;#NULO;#NULO;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;TO;VICE-GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PE;DEPUTADO ESTADUAL;UP;#NULO;#NULO;#NULO;UP
2026;RJ;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RR;VICE-GOVERNADOR;PL;#NULO;#NULO;UNIDOS POR RORAIMA;PL / NOVO
2026;AP;GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;DF;VICE-GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;DF DO POVO;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MG;1º SUPLENTE;PDT;#NULO;#NULO;CUIDAR DE MINAS ;PDT / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AC;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;DEPUTADO ESTADUAL;NOVO;#NULO;#NULO;#NULO;NOVO
2026;AL;1º SUPLENTE;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;PA;DEPUTADO FEDERAL;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SE;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AC;DEPUTADO FEDERAL;PODE;#NULO;#NULO;#NULO;PODE
2026;AL;DEPUTADO FEDERAL;UP;#NULO;#NULO;#NULO;UP
2026;SC;DEPUTADO ESTADUAL;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;AL;1º SUPLENTE;DEMOCRATA;#NULO;#NULO;#NULO;DEMOCRATA
2026;SP;GOVERNADOR;PCO;#NULO;#NULO;#NULO;PCO
2026;RN;VICE-GOVERNADOR;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;ENDIREITA RN;PODE / PL / NOVO / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MOBILIZA
2026;TO;SENADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AC;SENADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PRODUZIR PARA EMPREGAR;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MT;VICE-GOVERNADOR;PDT;#NULO;#NULO;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;SENADOR;MISSÃO;#NULO;#NULO;#NULO;MISSÃO
2026;MS;1º SUPLENTE;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MT;DEPUTADO ESTADUAL;MDB;#NULO;#NULO;#NULO;MDB
2026;RJ;DEPUTADO ESTADUAL;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AC;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PRODUZIR PARA EMPREGAR;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;SC;SENADOR;NOVO;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MA;VICE-GOVERNADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;BRASIL JUSTO, MARANHÃO GRANDE;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;VICE-GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PI;DEPUTADO FEDERAL;REPUBLICANOS;#NULO;#NULO;#NULO;REPUBLICANOS
2026;MT;1º SUPLENTE;AVANTE;#NULO;#NULO;#NULO;AVANTE
2026;SP;SENADOR;NOVO;#NULO;#NULO;#NULO;NOVO
2026;MA;1º SUPLENTE;DC;#NULO;#NULO;#NULO;DC
2026;ES;1º SUPLENTE;PDT;#NULO;#NULO;AGORA É O FUTURO;PDT / MDB / PODE / AGIR / PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MA;1º SUPLENTE;REPUBLICANOS;#NULO;#NULO;AVANÇO POR TODO MARANHÃO;REPUBLICANOS / PDT / MDB / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MG;VICE-GOVERNADOR;PSD;#NULO;#NULO;MINAS NO CAMINHO CERTO ;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / MOBILIZA / DC / AGIR
2026;RS;GOVERNADOR;MDB;#NULO;#NULO;NOSSO RIO GRANDE NÃO PARA;MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PR;GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RS;DEPUTADO FEDERAL;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MS;SENADOR;PDT;#NULO;#NULO;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SC;1º SUPLENTE;NOVO;#NULO;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;TO;DEPUTADO ESTADUAL;PSDB;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;TO;DEPUTADO FEDERAL;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;GOVERNADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PA;VICE-GOVERNADOR;DC;#NULO;#NULO; O PARÁ É DO POVO! ;PODE / PL / DC / NOVO / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SE;VICE-GOVERNADOR;PODE;#NULO;#NULO;FÉ E CORAGEM PRA MUDAR;PODE / PL / NOVO
2026;BA;1º SUPLENTE;REPUBLICANOS;#NULO;#NULO;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;RR;VICE-GOVERNADOR;NOVO;#NULO;#NULO;UNIDOS POR RORAIMA;PL / NOVO
2026;RS;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / DC / NOVO / PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AC;1º SUPLENTE;MDB;#NULO;#NULO;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RO;1º SUPLENTE;PSB;#NULO;#NULO;#NULO;PSB
2026;DF;VICE-GOVERNADOR;SOLIDARIEDADE;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;BA;GOVERNADOR;PODE;#NULO;#NULO;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO
2026;PA;SENADOR;UNIÃO;FEDERAÇÃO UNIÃO PROGRESSISTA;44-UNIÃO/11-PP;O PARÁ TÁ JUNTO;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / MDB / AVANTE
2026;BA;SENADOR;CIDADANIA;FEDERAÇÃO PSDB CIDADANIA;45-PSDB/23-CIDADANIA;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;MA;VICE-GOVERNADOR;PDT;#NULO;#NULO;AVANÇO POR TODO MARANHÃO;MDB / PDT / REPUBLICANOS / PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AM;2º SUPLENTE;PL;#NULO;#NULO;MUDAR É URGENTE;PL / NOVO
2026;SC;VICE-GOVERNADOR;PSOL;FEDERAÇÃO PSOL REDE;50-PSOL/18-REDE;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MT;GOVERNADOR;PCDOB;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MT;2º SUPLENTE;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AC;2º SUPLENTE;REPUBLICANOS;#NULO;#NULO;TRABALHO DA ESPERANÇA;REPUBLICANOS / PSD / AVANTE / NOVO
2026;RS;VICE-GOVERNADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;NOSSO RIO GRANDE NÃO PARA;MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PB;SENADOR;PRD;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA;25-PRD/77-SOLIDARIEDADE;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;VICE-GOVERNADOR;REPUBLICANOS;#NULO;#NULO;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;BA;SENADOR;PL;#NULO;#NULO;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;MT;VICE-GOVERNADOR;PV;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL;13-PT/65-PC do B/43-PV;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
