ANO_ELEICAO;SG_UF;DS_CARGO;SG_PARTIDO;DS_COMPOSICAO_FEDERACAO;NM_COLIGACAO;DS_COMPOSICAO_COLIGACAO
2026;AP;2º SUPLENTE;REPUBLICANOS;#NULO;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;PE;DEPUTADO ESTADUAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MG;DEPUTADO ESTADUAL;PSTU;#NULO;#NULO;PSTU
2026;RJ;DEPUTADO FEDERAL;MISSÃO;#NULO;#NULO;MISSÃO
2026;SE;DEPUTADO ESTADUAL;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;AP;DEPUTADO FEDERAL;DC;#NULO;#NULO;DC
2026;SE;DEPUTADO FEDERAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AM;2º SUPLENTE;PODE;#NULO;UNIÃO PELO AMAZONAS;PSB / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;GO;1º SUPLENTE;NOVO;#NULO;GOIAS QUE CRESCE;PL / NOVO
2026;RO;VICE-GOVERNADOR;PSD;#NULO;GENTE QUE GOSTA DE GENTE;PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;ES;VICE-GOVERNADOR;UP;#NULO;#NULO;UP
2026;MS;DEPUTADO ESTADUAL;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;RS;SENADOR;PV;13-PT/65-PC do B/43-PV;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RS;GOVERNADOR;PP;44-UNIÃO/11-PP;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;GOVERNADOR;PSB;#NULO;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;TO;1º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;PRA FRENTE TOCANTINS;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PDT / PSB / PSD
2026;TO;GOVERNADOR;AVANTE;#NULO;UNIÃO PELO TOCANTINS;REPUBLICANOS / PODE / AVANTE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;DEPUTADO ESTADUAL;UP;#NULO;#NULO;UP
2026;PR;DEPUTADO ESTADUAL;PSDB;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AL;DEPUTADO FEDERAL;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;ES;DEPUTADO ESTADUAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;AP;SENADOR;PSD;#NULO;TRABALHAR PARA TRANSFORMAR O AMAPÁ;PODE / PL / NOVO / PSD
2026;MS;GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;FAZENDO O FUTURO ACONTECER;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PODE / AVANTE / REPUBLICANOS / PSD / MDB
2026;ES;2º SUPLENTE;PDT;#NULO;AGORA É O FUTURO;PDT / MDB / PODE / AGIR / PSB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;VICE-GOVERNADOR;DEMOCRATA;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;2º SUPLENTE;PP;44-UNIÃO/11-PP;RORAIMA SEGUE EM FRENTE;REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PE;DEPUTADO FEDERAL;REPUBLICANOS;#NULO;#NULO;REPUBLICANOS
2026;MS;DEPUTADO FEDERAL;UNIÃO;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;DEPUTADO ESTADUAL;PDT;#NULO;#NULO;PDT
2026;MA;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;RR;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;MA;VICE-GOVERNADOR;MISSÃO;#NULO;#NULO;MISSÃO
2026;DF;VICE-GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;RS;2º SUPLENTE;PSOL;50-PSOL/18-REDE;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PE;SENADOR;PCDOB;13-PT/65-PC do B/43-PV;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / DC / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MS;SENADOR;PSD;#NULO;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;PE;SENADOR;PDT;#NULO;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / DC / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AM;VICE-GOVERNADOR;AVANTE;#NULO;PRA CIMA AMAZONAS;PDT / DC / AGIR / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MT;SENADOR;PSOL;50-PSOL/18-REDE;MATO GROSSO PARA TODOS;PDT / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;TO;VICE-GOVERNADOR;CIDADANIA;45-PSDB/23-CIDADANIA;PRA CIMA TOCANTINS;MDB / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PE;DEPUTADO ESTADUAL;PL;#NULO;#NULO;PL
2026;RJ;DEPUTADO ESTADUAL;PCO;#NULO;#NULO;PCO
2026;DF;1º SUPLENTE;DEMOCRATA;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / DC / MOBILIZA / DEMOCRATA
2026;PB;VICE-GOVERNADOR;PP;44-UNIÃO/11-PP;DAQUI PRA MELHOR;PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / AGIR / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / PSB
2026;PB;2º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO;MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PDT
2026;MT;GOVERNADOR;PP;44-UNIÃO/11-PP;MATO GROSSO NÃO PODE PARAR;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PODE
2026;ES;2º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;SENADO FORTE;DC / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;ES;1º SUPLENTE;REPUBLICANOS;#NULO;PAZ PRA VIVER UM NOVO TEMPO;REPUBLICANOS / PL / DEMOCRATA
2026;CE;VICE-GOVERNADOR;PV;13-PT/65-PC do B/43-PV;CEARÁ FORTE DO LADO CERTO;PSB / PDT / PODE / MOBILIZA / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / REPUBLICANOS / PSD / MDB / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;GOVERNADOR;PSDB;45-PSDB/23-CIDADANIA;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;1º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;UNIDOS PARA MUDAR A BAHIA;REPUBLICANOS / PODE / PL / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / NOVO
2026;RS;GOVERNADOR;PSB;#NULO;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PE;2º SUPLENTE;PRD;25-PRD/77-SOLIDARIEDADE;FRENTE POPULAR DE PERNAMBUCO;REPUBLICANOS / PDT / MDB / DC / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;1º SUPLENTE;MDB;#NULO;MAIS BAHIA MAIS BRASIL;PDT / MDB / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;DF;GOVERNADOR;MOBILIZA;#NULO;PROPÓSITO E AÇÃO;REPUBLICANOS / MDB / PODE / PL / DC / MOBILIZA / DEMOCRATA / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PI;VICE-GOVERNADOR;PP;44-UNIÃO/11-PP;JUNTOS PELO PIAUÍ;PODE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / PL
2026;CE;DEPUTADO FEDERAL;PCO;#NULO;#NULO;PCO
2026;PB;1º SUPLENTE;PL;#NULO;#NULO;PL
2026;MT;DEPUTADO ESTADUAL;PP;44-UNIÃO/11-PP;#NULO;FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;1º SUPLENTE;AVANTE;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RS;1º SUPLENTE;PT;13-PT/65-PC do B/43-PV;COLIGAÇÃO COM O POVO;PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;RO;VICE-GOVERNADOR;DC;#NULO;JUNTOS POR RONDONIA;PODE / PL / DC / NOVO / MOBILIZA
2026;SP;SENADOR;PDT;#NULO;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MT;1º SUPLENTE;PSDB;45-PSDB/23-CIDADANIA;MATO GROSSO NAO PODE PARAR I;REPUBLICANOS / PODE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;PR;VICE-GOVERNADOR;PDT;#NULO;PARANÁ PARA TODOS;PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MS;1º SUPLENTE;PP;44-UNIÃO/11-PP;FAZENDO O FUTURO ACONTECER;PL / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / REPUBLICANOS / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / PSD / MDB / PODE / AVANTE
2026;PR;DEPUTADO FEDERAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PR;DEPUTADO ESTADUAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;CE;1º SUPLENTE;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;CEARÁ FORTE, DO LADO CERTO;PDT / PODE / PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / REPUBLICANOS / MDB / MOBILIZA
2026;PR;VICE-GOVERNADOR;MDB;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;GOVERNADOR;DC;#NULO;MINAS NO CAMINHO CERTO ;PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / NOVO / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / MOBILIZA / DC / AGIR
2026;RJ;2º SUPLENTE;PSD;#NULO;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;MS;2º SUPLENTE;PDT;#NULO;POR UM MS DO POVO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RN;VICE-GOVERNADOR;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;MA;SENADOR;PSTU;#NULO;#NULO;PSTU
2026;TO;DEPUTADO ESTADUAL;DEMOCRATA;#NULO;#NULO;DEMOCRATA
2026;SP;GOVERNADOR;PL;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AL;GOVERNADOR;UP;#NULO;#NULO;UP
2026;GO;GOVERNADOR;AVANTE;#NULO;PRA GOIÁS SEGUIR EM FRENTE;REPUBLICANOS / MDB / PODE / MOBILIZA / DEMOCRATA / AGIR / PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AP;GOVERNADOR;PCO;#NULO;#NULO;PCO
2026;RR;SENADOR;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;SP;DEPUTADO ESTADUAL;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AC;SENADOR;REDE;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;GOVERNADOR;UNIÃO;44-UNIÃO/11-PP;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;DEPUTADO FEDERAL;SOLIDARIEDADE;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;DF;DEPUTADO DISTRITAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AP;DEPUTADO ESTADUAL;PCDOB;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;GO;SENADOR;MDB;#NULO;#NULO;MDB
2026;PB;SENADOR;PL;#NULO;#NULO;PL
2026;PI;2º SUPLENTE;NOVO;#NULO;A FORÇA DA FÉ;NOVO / AVANTE
2026;AP;2º SUPLENTE;PCDOB;13-PT/65-PC do B/43-PV;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;SE;VICE-GOVERNADOR;PSB;#NULO;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SC;2º SUPLENTE;PL;#NULO;FÉ NO TRABALHO E PÉ NA TÁBUA;REPUBLICANOS / PODE / PL / DC / NOVO / AGIR / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;PR;1º SUPLENTE;CIDADANIA;45-PSDB/23-CIDADANIA;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;AM;SENADOR;PSD;#NULO;FORÇA AMAZONAS;REPUBLICANOS / MDB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;PR;2º SUPLENTE;MDB;#NULO;COLIGAÇÃO A MUDANÇA CONTINUA;REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;MG;1º SUPLENTE;PSD;#NULO;#NULO;PSD
2026;SE;VICE-GOVERNADOR;PSD;#NULO;SERGIPE CRESCE COM VOCÊ;PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;MA;DEPUTADO FEDERAL;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;TO;2º SUPLENTE;PODE;#NULO;#NULO;PODE
2026;BR;VICE-PRESIDENTE;PSD;#NULO;#NULO;PSD
2026;TO;1º SUPLENTE;PDT;#NULO;PRA FRENTE TOCANTINS;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PDT / PSB / PSD
2026;PB;2º SUPLENTE;PSB;#NULO;COLIGAÇÃO DAQUI PRA MELHOR;REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;DF;DEPUTADO DISTRITAL;PDT;#NULO;#NULO;PDT
2026;AM;DEPUTADO ESTADUAL;PV;13-PT/65-PC do B/43-PV;#NULO;FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;SE;DEPUTADO FEDERAL;AVANTE;#NULO;#NULO;AVANTE
2026;SP;SENADOR;UP;#NULO;#NULO;UP
2026;SC;VICE-GOVERNADOR;PRD;25-PRD/77-SOLIDARIEDADE;#NULO;FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;BA;DEPUTADO ESTADUAL;AGIR;#NULO;#NULO;AGIR
2026;PI;DEPUTADO FEDERAL;CIDADANIA;45-PSDB/23-CIDADANIA;#NULO;FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA)
2026;RN;SENADOR;PSOL;50-PSOL/18-REDE;#NULO;FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;PR;2º SUPLENTE;MISSÃO;#NULO;#NULO;MISSÃO
2026;DF;SENADOR;NOVO;#NULO;#NULO;NOVO
2026;SP;VICE-GOVERNADOR;REPUBLICANOS;#NULO;CORAGEM PARA SEGUIR AVANÇANDO;REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SC;GOVERNADOR;PDT;#NULO;CORAGEM PARA MUDAR;PDT / PSB / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;AC;GOVERNADOR;PV;13-PT/65-PC do B/43-PV;FRENTE AMPLA PELO ACRE;PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV)
2026;RJ;SENADOR;PV;13-PT/65-PC do B/43-PV;JUNTOS PARA MUDAR CORAGEM PARA RECONSTRUIR;PDT / MDB / DC / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / PSB / PSD / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;AC;SENADOR;DEMOCRATA;#NULO;AVANÇA ACRE;PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
2026;SP;2º SUPLENTE;PSOL;50-PSOL/18-REDE;DESPERTA SÃO PAULO;PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO PSOL REDE (50-PSOL / 18-REDE)
2026;AP;GOVERNADOR;PP;44-UNIÃO/11-PP;JUNTOS POR TODO O AMAPÁ;REPUBLICANOS / PDT / AGIR / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP) / FEDERAÇÃO PSDB CIDADANIA (45-PSDB / 23-CIDADANIA) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL (13-PT / 65-PC do B / 43-PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA (25-PRD / 77-SOLIDARIEDADE)
2026;RS;GOVERNADOR;PL;#NULO;O RIO GRANDE PODE MAIS;REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA (44-UNIÃO / 11-PP)
